age,salary,tenure_years,has_dependents_binary,salary_per_tenure,gender_Male,gender_Other,marital_status_Married,marital_status_Single,marital_status_Widowed,employment_type_Full-time,employment_type_Part-time,region_Northeast,region_South,region_West,has_dependents_Yes,age_group_Middle,age_group_Senior,age_group_Veteran,salary_bin_Medium,salary_bin_High,salary_bin_Very High,tenure_category_Intermediate,tenure_category_Experienced,tenure_category_Veteran
0.16337969528128168,-1.4138951033031564,-0.9045421049621554,1,0.472582111095126,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
1.2213802126694069,0.5871290389671188,0.10926992819916904,0,-0.5236436446320867,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
-0.7318515117394397,0.22016501797335122,0.36272293648950016,1,-0.7074493621429377,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
-0.08077427026982416,-1.2735912510636302,-0.39763608838149317,0,-0.5885089968029741,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1.5469188334042148,-1.4909246692385822,-0.6510890966718242,0,-0.3200453624379135,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.9760054772905455,-1.6023088847898082,0.6161759447798313,0,-0.9837436996693127,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1.2213802126694069,-2.656030403474417,0.10926992819916904,0,-1.0507671196405624,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.24476435046498363,1.698622732103297,-0.6510890966718242,0,1.3176814617169728,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
1.465534178220513,-0.307702225244416,-0.6510890966718242,0,0.43971782144960986,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
0.6516876263834933,0.17735590380366323,0.36272293648950016,0,-0.7038731355023375,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0
-0.8132361669231417,0.8931001371078354,-0.14418308009116207,1,-0.18575188617537283,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0
-0.9760054772905455,1.0763473013671112,2.64380001110248,1,-1.0053860367529452,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
0.24476435046498363,0.8567996186661407,-0.9045421049621554,1,1.6636505596550422,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.4889183160160895,1.1037236627797016,-0.9045421049621554,0,1.6206741808878289,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.4889183160160895,0.23989210193242375,-0.9045421049621554,1,1.3093574859155754,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1.302764867853109,-2.1282302591816804,-0.9045421049621554,1,-0.25376185142678803,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
-1.4643134083927571,0.40113081878157775,-0.39763608838149317,1,-0.2131285176999679,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
-0.7318515117394397,0.2744480483233161,-0.9045421049621554,1,1.5069131782687344,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0
0.7330722815671953,0.12079151000264915,-0.14418308009116207,1,-0.37751162500755897,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1.302764867853109,-0.33400500385651266,3.6576120442638045,0,-1.1455987846964795,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
0.9772262471183011,0.9942853160543706,-0.9045421049621554,0,3.142296957383228,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.0006103849138777877,-0.09110689524480335,1.3765349696508244,1,-0.9551338865445107,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0
1.465534178220513,1.1476063597498833,-0.9045421049621554,1,2.5615917418457586,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.5703029711997915,1.5386588948297293,0.6161759447798313,1,-0.6408575557317606,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
0.8144569367508973,1.231010323563241,0.6161759447798313,0,-0.6120627653669275,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0.8958415919345992,0.15132152089168996,-0.9045421049621554,0,2.4380886045850287,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
1.139995557485705,-2.1001158095937504,1.3765349696508244,1,-1.134376832134596,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.6516876263834933,-0.7146572055565754,-0.6510890966718242,1,-0.04572411547186971,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
-1.3015440980253534,-3.1337747496941324,-0.39763608838149317,1,-1.0217873520356981,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
-0.32492823582093,0.691199471689981,1.6299879779411555,0,-0.921653006098891,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
0.8958415919345992,0.6681845404043963,0.8696289530701624,1,-0.7791588721949739,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0
1.7096881437716187,0.5583436001288803,1.1230819613604934,1,-0.8794781953718122,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
-1.3829287532090553,0.7313246288584345,-0.9045421049621554,1,2.922605655306353,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1.2213802126694069,-0.07822390163887843,-0.39763608838149317,1,-0.10497849136181533,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0
0.8144569367508973,0.14353804558811034,-0.39763608838149317,1,-0.2163964489405164,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
0.4889183160160895,-1.478712664882966,-0.39763608838149317,1,-0.5071806702693235,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
-0.9760054772905455,0.6648966930778842,-0.39763608838149317,0,-0.11977667056429915,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0
1.7096881437716187,-1.0467968844593272,0.10926992819916904,0,-0.8194839105217423,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0.5703029711997915,0.470444008338455,-0.9045421049621554,0,1.8386390287244134,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
1.465534178220513,-1.3029134813021157,0.6161759447798313,1,-0.940027411941975,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1.0586109023020032,-0.6423245643733094,-0.9045421049621554,0,1.1082872260018266,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.4889183160160895,0.838615809982778,0.10926992819916904,0,-0.466855631942555,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0.32614900564868554,-0.04836488000014621,-0.9045421049621554,1,0.7521443798620494,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0.6516876263834933,-1.3745080343100422,-0.14418308009116207,0,-0.6658911422159624,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0573901324742474,0.5224456752373707,-0.6510890966718242,1,0.5355360317856925,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
0.5703029711997915,0.03866242576487783,-0.39763608838149317,1,-0.2985263435143016,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0
0.24476435046498363,0.3190017345438064,1.3765349696508244,0,-0.9379310032216233,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0
0.4889183160160895,-0.12130141150868987,-0.9045421049621554,1,0.7168753860961297,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
-1.7084673739438632,-0.5418774736021136,2.64380001110248,1,-1.1084183594502388,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.4643134083927571,0.6049773530253272,-0.6510890966718242,0,0.23889419785590238,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.7318515117394397,1.3778898704557911,-0.14418308009116207,0,-0.10892467248247768,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0
-0.8132361669231417,-0.012936647583852691,-0.9045421049621554,1,1.5214030620711665,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
0.08199504009757973,1.0599751636595816,-0.9045421049621554,0,1.7803711981146333,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
1.302764867853109,-0.7170056679326554,-0.6510890966718242,1,-0.09431147052002492,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.4643134083927571,-0.43941741507999205,-0.9045421049621554,0,1.9446309872622038,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1.2213802126694069,0.24271025678371982,-0.6510890966718242,1,0.7814324428669653,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.32492823582093,-0.5837472028213696,-0.6510890966718242,0,0.11199981119460364,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
-0.08077427026982416,0.2185546437726106,-0.14418308009116207,1,-0.2831732325917246,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0
-0.8946208221068436,-0.3629246405448129,1.1230819613604934,1,-0.9611764763855248,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0
-1.0573901324742474,0.552304696876103,2.390347002812149,0,-1.0227122382358533,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1.6283034885879166,1.6192447037917908,0.10926992819916904,1,-0.23643564994387992,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0
-0.7318515117394397,0.6604681640258475,0.6161759447798313,1,-0.7518438997503892,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
0.0006103849138777877,-0.8524112986449288,-0.9045421049621554,1,0.3632605622367768,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
-0.32492823582093,-1.3961809870950095,0.6161759447798313,0,-0.9866416764297992,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
-1.0573901324742474,-0.6994257495745704,0.36272293648950016,0,-0.8181274107615146,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.6504668565557378,-0.43928321722993036,-0.9045421049621554,0,0.5630976405503186,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
0.32614900564868554,-0.6522552052778766,0.36272293648950016,0,-0.819422251441732,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
1.302764867853109,0.49151307079814477,0.10926992819916904,0,-0.4611829965816029,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
1.2213802126694069,0.611217553053197,-0.39763608838149317,0,0.1391298063991573,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
-0.24354358063722806,-0.1308965577881027,-0.9045421049621554,1,0.9532762988558087,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
1.7096881437716187,0.20500066091637711,-0.6510890966718242,0,0.1121847884346347,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.4063128910046319,-0.21309274095090489,-0.14418308009116207,1,-0.4489128396595434,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0
1.0586109023020032,1.2741549323580832,-0.39763608838149317,0,0.23426976685512618,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
0.16337969528128168,0.13011826058193854,-0.14418308009116207,1,-0.3755385344472278,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0
-1.3829287532090553,-0.16229885470254468,-0.14418308009116207,1,-0.4779542663444179,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
1.2213802126694069,-0.7345184873657096,3.9110650525541355,0,-1.1730370753010848,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
-0.7318515117394397,1.3096502636994076,0.36272293648950016,1,-0.5340640291538357,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
0.24476435046498363,-0.8152384941778329,-0.9045421049621554,0,0.7033720475738632,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8946208221068436,0.5472722774987885,-0.14418308009116207,1,-0.3958243717706327,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0
0.32614900564868554,-0.5876389404731595,-0.9045421049621554,0,0.5928789761953174,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
0.7330722815671953,1.112580720883775,0.10926992819916904,1,-0.43744425077761845,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
0.6516876263834933,0.016721077279786955,2.136893994521818,1,-1.0267817375165365,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1
1.465534178220513,-1.316937156633565,-0.39763608838149317,0,-0.43244986529678014,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.4063128910046319,-0.09620641354714862,0.36272293648950016,1,-0.7234190638656182,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
1.3841495230368108,-0.26395372612429596,-0.14418308009116207,0,-0.4169734362141825,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0
0.16337969528128168,-0.8930732472136292,-0.6510890966718242,1,-0.23581905914377643,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.16215892545352611,0.4278361909438596,-0.39763608838149317,0,0.04029030114256748,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0
-0.5690822013720358,1.699562117053729,-0.9045421049621554,0,3.7314494668821148,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.4876975461883339,0.48111273741836164,-0.39763608838149317,1,-0.16423286725176095,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
1.0586109023020032,0.013567427803336586,-0.9045421049621554,1,0.8998178764868359,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
0.0006103849138777877,1.5898553746282746,0.36272293648950016,1,-0.5072423293493338,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1.139995557485705,0.41340992206222493,0.6161759447798313,1,-0.7179314057446972,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
-0.4876975461883339,-1.2801669457166545,-0.39763608838149317,1,-0.5023096029485058,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
-0.4876975461883339,0.3317505302996696,-0.39763608838149317,0,0.05626000286524793,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
-1.4643134083927571,1.8685843092064625,-0.14418308009116207,1,0.0959067913119025,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
-0.16215892545352611,0.7452141063398223,-0.39763608838149317,1,-0.10035406036103914,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
-0.8132361669231417,-0.6994257495745704,-0.14418308009116207,1,-0.494047286227119,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
-0.16215892545352611,0.5997436368729202,-0.6510890966718242,0,0.6478172164845385,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.4063128910046319,-1.210451162609592,0.36272293648950016,1,-0.890391852533644,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
0.9772262471183011,-0.27146880572775217,-0.9045421049621554,1,1.5585218282373967,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
-0.8946208221068436,-1.2643315994093718,1.3765349696508244,1,-1.0624823448425287,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
0.4075336608323875,-0.34071489635959856,-0.9045421049621554,0,1.13005288124548,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
1.7096881437716187,0.8111723496451567,0.10926992819916904,0,-0.42153620813494835,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
1.0586109023020032,-0.19920326346951708,0.6161759447798313,1,-0.8392148161250541,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
1.7096881437716187,1.3138103970513209,0.10926992819916904,0,-0.42079629917482414,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-0.16215892545352611,1.41841762117443,-0.6510890966718242,1,0.5621110952701531,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-0.24354358063722806,-1.7139614960411573,-0.6510890966718242,1,-0.3614186051248578,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
-1.5456980635764592,-0.1658550977291802,-0.6510890966718242,0,0.09325545087145748,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0586109023020032,-0.9577566109433773,-0.6510890966718242,0,0.2298919721743914,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1.2213802126694069,-1.9188816130854005,-0.9045421049621554,1,0.06951670506747301,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0.4889183160160895,0.8979312597100573,0.10926992819916904,1,-0.5024329211085266,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0
0.08199504009757973,-1.8301097352695743,-0.9045421049621554,1,0.12050876423603184,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1.139995557485705,0.4948680170496877,-0.9045421049621554,1,2.100196846128315,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
-1.3015440980253534,2.179789123499586,-0.9045421049621554,1,3.6768811810729556,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.5469188334042148,0.2896795043053211,0.10926992819916904,0,-0.6113228564068033,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
0.8144569367508973,-0.43847803012956005,-0.14418308009116207,1,-0.5343723245538874,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0
-1.7084673739438632,0.6595958780004464,-0.14418308009116207,0,-0.1818057050547105,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.08077427026982416,-1.2521866939787862,-0.6510890966718242,0,0.0264170081402389,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.08077427026982416,-0.1325069319888433,-0.6510890966718242,0,0.5164217169824843,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
-0.4876975461883339,-0.4053982600893466,2.136893994521818,1,-1.0728410702842675,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1
0.4075336608323875,-0.909378285996128,-0.9045421049621554,1,0.428619187047747,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.6504668565557378,0.7913781667610533,1.1230819613604934,0,-0.8099267531201382,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.5703029711997915,-0.7663904767553676,3.6576120442638045,1,-1.1652063721397705,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0.08199504009757973,-1.3769906945361838,-0.6510890966718242,1,-0.08765228987890719,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
0.5703029711997915,-0.05386699185267664,-0.39763608838149317,0,-0.17089204789287868,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
0.4889183160160895,0.6637560113523596,-0.9045421049621554,1,1.7454104997487654,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.9760054772905455,-0.3351456855820373,0.36272293648950016,1,-0.7666420789528731,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
-1.5456980635764592,-0.8188618361294993,0.10926992819916904,0,-0.721445973305287,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-1.2201594428416513,-0.8518745072446819,0.10926992819916904,1,-0.7384638793881434,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1.465534178220513,3.232034465833516,0.36272293648950016,0,-0.1918561350963974,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-1.3829287532090553,0.8572022122163259,-0.6510890966718242,1,0.7506645619418011,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
0.9772262471183011,0.18111344360539133,-0.39763608838149317,1,0.011618828937755081,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0
-1.3015440980253534,0.9606687546139103,1.3765349696508244,1,-0.8659131977695353,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0
-0.32492823582093,-0.07956588013949561,-0.39763608838149317,0,-0.06570165739522286,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0.32614900564868554,1.1853159556172261,-0.39763608838149317,1,0.1640400747233384,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0
0.7330722815671953,1.4675340342970187,0.8696289530701624,0,-0.7273652449862805,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0.9772262471183011,0.21788365452230202,0.36272293648950016,0,-0.6782846172980426,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0
0.6516876263834933,0.6876432286633454,-0.39763608838149317,1,-0.009468576425784359,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0
-1.3829287532090553,-0.937895329134243,-0.9045421049621554,0,1.528185560872305,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.9760054772905455,-0.7399535002932092,-0.6510890966718242,0,-0.0033643275047597846,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.32614900564868554,0.23700684815609682,-0.6510890966718242,1,0.67809182476962,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.24476435046498363,-0.08640997049264322,-0.6510890966718242,0,0.3024030502665621,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
1.2213802126694069,-1.6200900999229857,-0.6510890966718242,1,-0.07445724675669246,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
0.16337969528128168,-3.054598018157719,-0.14418308009116207,1,-1.0561314596014626,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0
1.139995557485705,-1.164756794663577,-0.14418308009116207,1,-0.7105323161434552,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.5456980635764592,-0.6669498698596347,0.8696289530701624,1,-0.9545789548244175,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-1.5456980635764592,-1.3037857673275168,0.10926992819916904,0,-0.8248482504826427,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.32614900564868554,0.35033693253321757,-0.39763608838149317,1,-0.022971914948050842,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
-1.0573901324742474,-0.8677769524769955,0.6161759447798313,1,-0.9243660056193463,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
-1.627082718760161,0.11689977235085934,0.10926992819916904,1,-0.5591592747180478,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1.139995557485705,1.0633972088361554,0.8696289530701624,1,-0.7280434948663944,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
-1.627082718760161,0.48158242989357763,0.10926992819916904,0,-0.5265416213925731,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
-1.1387747876579495,-0.18866873223967223,-0.9045421049621554,0,0.9220768043705719,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
-0.6504668565557378,0.8621675326686095,1.3765349696508244,0,-0.8608571532086866,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
-0.7318515117394397,0.5248612365384816,0.10926992819916904,0,-0.5192658499513518,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
0.08199504009757973,-0.8750236363803282,1.1230819613604934,1,-0.991574402830627,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1.302764867853109,-0.9956675035858126,1.6299879779411555,1,-1.076293978764847,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.3829287532090553,-0.7730332703334226,-0.6510890966718242,1,-0.19777540677739094,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
-0.08077427026982416,0.10079603034345319,1.6299879779411555,0,-0.9916360619106374,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1
-1.1387747876579495,-1.646124482834959,0.8696289530701624,1,-1.0279532600367332,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.3015440980253534,0.014842307378922906,-0.39763608838149317,1,-0.18612184065543494,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
-0.08077427026982416,0.7399132912623845,1.1230819613604934,1,-0.8320007037638433,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
-1.7084673739438632,-0.8814651331832907,-0.39763608838149317,1,-0.5153196688306895,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.5690822013720358,-0.7021768055008356,-0.14418308009116207,0,-0.6200784457682729,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
0.0006103849138777877,-0.5458363101789343,0.6161759447798313,0,-0.8620903348088936,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
0.4889183160160895,0.12636072078021043,-0.14418308009116207,1,-0.43898572777787714,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0
1.302764867853109,-0.7292176722882717,-0.14418308009116207,0,-0.5768554306810181,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.8144569367508973,1.9218608556809647,-0.9045421049621554,1,3.4793254887197964,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
0.8144569367508973,1.4482095438881313,-0.6510890966718242,1,1.208113276538582,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.302764867853109,0.4698401180131773,-0.9045421049621554,1,1.8382690742443513,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.7318515117394397,0.7519910977679392,-0.6510890966718242,1,0.6234618798804505,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0
-0.4063128910046319,-0.5777082995685923,-0.9045421049621554,1,1.5653043270385352,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
