age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,age_group,salary_bin,tenure_category,has_dependents_binary,salary_per_tenure
1.2213802126694069,1,1,-0.8261060876866413,1,1,1,-0.0009216760485647837,2,1,1,1,-0.6858433886612537
0.16337969528128168,0,1,0.4550150960963566,1,1,1,-0.7357286975847577,1,0,2,1,0.7734872994840125
1.6283034885879166,0,0,0.997413981531595,2,3,1,-0.25430340761276926,2,3,1,1,-0.10422113264681158
-0.8946208221068436,1,1,-2.03948620622633,1,2,1,-0.6597141781154964,0,1,2,1,-0.44539084834848663
0.4889183160160895,1,2,1.1411325054912915,1,3,0,0.20178370920279873,1,3,1,0,-0.4639286128733895
0.8958415919345992,0,0,-1.09948054217151,2,2,0,-0.8117432170540191,2,1,2,0,0.3315826525381581
-0.9760054772905455,1,2,0.6777184527477026,1,3,0,0.607194479705526,0,3,0,0,-0.710171428749572
0.6516876263834933,0,1,1.3530577612580708,2,0,0,-0.8117432170540191,2,3,2,0,1.5836413575735926
1.139995557485705,0,1,-0.5415724104033387,1,2,0,0.6832089991747873,2,2,0,0,-0.8800913756789795
-0.4063128910046319,2,1,-0.1306209968841577,1,2,1,-0.4316706197077124,0,2,1,1,-0.15691299491255184
0.32614900564868554,1,1,0.46283950214846026,2,2,1,0.25246005551563966,1,0,1,1,-0.596903013789602
-0.4876975461883339,0,2,-0.8949804538322743,1,2,1,0.20178370920279873,0,1,1,1,-0.7865218605798695
1.2213802126694069,0,1,1.1476686121162416,0,0,1,-0.7864050438975987,2,3,2,1,1.3306061745012854
1.3841495230368108,1,0,-2.0781841712587434,1,1,0,-0.7610668707411782,2,1,2,0,-0.2849195169978804
0.08199504009757973,0,1,-0.5428083726662641,1,3,0,-0.9384340828361213,1,2,2,0,1.3667037417202503
0.0006103849138777877,1,1,0.18621880150287812,1,0,0,-0.7610668707411782,1,0,2,0,0.7554919231866415
0.8958415919345992,1,2,-0.4418472989130852,1,2,1,2.8876300637833663,2,2,3,1,-1.1167018629611352
-0.4876975461883339,1,2,-0.05870033938473413,2,2,0,0.12576918973353746,0,2,1,0,-0.6167910913712545
1.2213802126694069,1,1,-1.9314703511309146,1,3,1,-0.5330233123333942,2,1,2,1,-0.5648289001138365
-1.2201594428416513,0,1,-0.2617987311076551,1,1,1,0.1511073628899578,3,2,1,1,-0.6629729774835521
1.3841495230368108,1,1,-0.48678278033863437,0,2,0,-0.9384340828361213,2,2,2,0,1.4063064149885847
-0.32492823582093,1,2,0.10529480977764781,1,3,1,-0.5583614854898147,0,0,2,1,0.1311790222099433
0.32614900564868554,1,0,0.36355858556486,2,0,1,-0.4316706197077124,1,0,1,1,-0.01930227828758352
-0.24354358063722806,1,1,0.7849881677582243,2,2,1,-0.6090378318026555,0,3,2,1,0.48431546734229186
0.8958415919345992,0,1,-1.3800023745199417,1,2,0,-0.30497975392561016,2,1,1,0,-0.614270719279302
1.3841495230368108,0,1,-0.28725539359035457,2,0,1,-0.8624195633668599,2,2,2,1,1.0065967977992751
-0.9760054772905455,1,2,-1.4554128472905248,1,0,1,-0.9891104291489622,0,1,2,1,1.0958427690445964
1.7096881437716187,0,1,1.6120649931730362,1,3,1,1.113957942833935,2,3,0,1,-0.7521244403136539
-0.8946208221068436,0,0,-0.23186120217988684,1,2,0,-0.355656100238451,0,2,1,0,-0.28106668138128965
-1.7084673739438632,1,3,0.22416861348254347,2,1,1,4.154538721604388,3,0,3,1,-1.1394923124411676
-1.3829287532090553,1,2,-0.5795967021936365,1,1,0,-0.583699658646235,3,2,2,0,-0.04755544077327558
0.0006103849138777877,1,2,-0.32277555336912234,1,3,1,2.8116155443141047,1,2,3,1,-1.1058072971707393
0.0006103849138777877,0,1,0.29913623332504174,2,0,1,0.6325326528619464,1,0,0,1,-0.7649097619739095
-0.32492823582093,1,1,0.9791436142909875,1,3,1,-0.583699658646235,0,3,2,1,0.482951905952668
1.139995557485705,1,1,0.4355349351749367,2,2,0,0.5565181333926851,2,0,0,0,-0.7236788784109264
-1.5456980635764592,0,2,0.10309933283720767,1,2,1,-0.30497975392561016,3,0,1,1,-0.25562245238449344
1.139995557485705,0,3,1.180297479066048,1,2,1,-0.9130959096797009,2,3,2,1,2.3046141808824436
0.9772262471183011,0,3,-0.1900350851009161,1,3,0,-0.9891104291489622,2,2,2,0,2.1529253368427606
0.9772262471183011,1,0,1.1261674314684749,0,2,0,0.27779822867206005,2,3,0,0,-0.5091036895725346
-1.627082718760161,2,1,0.25546019878739257,1,1,0,0.9872670770518327,3,0,0,0,-0.8593558508828224
0.16337969528128168,1,1,-1.3775606445119144,2,0,1,-0.583699658646235,1,1,2,1,-0.3191373902136778
-0.9760054772905455,1,2,-0.5763813215400322,2,2,1,0.6832089991747873,0,2,0,1,-0.8842455155127364
1.465534178220513,0,3,0.8024640836854217,1,0,1,-0.38099427339487146,2,3,1,1,0.020655752453204668
-0.5690822013720358,0,3,0.33870447146006954,0,2,1,-0.33031792708203056,0,0,1,1,-0.16789089019767758
-1.5456980635764592,1,2,-1.3542846972053866,2,2,1,1.0379434233646734,3,1,0,1,-1.032399588483572
0.7330722815671953,0,3,0.34826204283526596,2,0,0,-0.7864050438975987,2,0,2,0,0.9439762094831085
-1.0573901324742474,1,2,0.7704203193921132,1,1,1,1.6713977522751846,3,3,3,1,-0.929655901186106
1.5469188334042148,1,1,-0.31995404342579864,1,0,1,-0.026259849204985253,2,2,1,1,-0.5776397633890559
1.302764867853109,0,0,-0.3486200476585378,1,2,1,-0.5076851391769737,2,2,2,1,-0.1057145153677796
1.6283034885879166,1,1,1.2623977150078411,2,1,0,-0.6090378318026555,2,3,2,0,0.6530481261988577
-0.32492823582093,1,2,0.8404199345686516,1,2,0,1.113957942833935,0,3,0,0,-0.8275591327747512
1.0586109023020032,0,2,0.9490973850990525,2,1,0,-0.5583614854898147,2,3,2,0,0.40810532879740147
0.8958415919345992,1,1,-0.8820545162464992,1,3,0,0.7338853454876283,2,1,0,0,-0.9312546696495715
-0.7318515117394397,1,1,0.2915755260619341,1,1,1,0.4551654407670032,0,0,0,1,-0.7070759693429485
-1.2201594428416513,1,1,0.8427657131089267,2,3,1,0.8352380381133099,3,3,0,1,-0.7598296675748236
0.9772262471183011,0,1,-0.7140770456777851,1,2,0,0.40448909445416226,2,1,0,0,-0.8280164991771893
0.16337969528128168,1,1,1.2879281863118874,0,3,1,1.2153106354596168,1,3,0,1,-0.8063762965127445
-1.3829287532090553,1,0,-2.267664835443079,2,3,1,-0.9891104291489622,3,1,2,1,0.41729645426685386
0.16337969528128168,1,1,0.29088776204483385,1,1,1,-0.8117432170540191,1,0,2,1,1.0413871583699719
1.7096881437716187,2,3,-1.1876317594852146,1,1,1,-0.026259849204985253,2,1,1,1,-0.740360822450634
-0.4063128910046319,0,0,0.6708233668552909,2,3,0,-0.9891104291489622,0,3,2,0,2.8720769531395094
1.139995557485705,0,2,1.4169050756806643,1,3,0,0.6325326528619464,2,3,0,0,-0.6279565776914846
0.16337969528128168,0,2,-1.0134100626305154,1,2,1,-0.9637722559925417,1,1,2,1,1.2316089919033668
0.8144569367508973,0,1,-0.5888489734441686,1,1,1,0.5565181333926851,2,2,0,1,-0.8544198324147055
0.4075336608323875,2,1,2.193751643222182,1,1,0,-0.6090378318026555,1,3,2,0,0.9822200615936607
0.32614900564868554,0,2,0.9881261478489591,1,1,1,-0.45700879286413276,1,3,1,1,0.20121871806765362
-1.4643134083927571,1,1,0.6367914613105996,1,1,1,-0.355656100238451,3,0,1,1,-0.0593363770156868
-1.627082718760161,0,2,1.489895961089624,1,3,1,-0.8370813902104395,3,3,2,1,1.8293904597150294
-1.3015440980253534,0,1,0.19240129677464574,0,3,0,2.2795139080292754,3,0,3,0,-1.037366003124789
-1.4643134083927571,1,2,-0.4780142923625697,1,1,1,0.10043101657711709,3,2,1,1,-0.674815805242759
1.2213802126694069,0,3,0.8692738158011832,1,3,1,-0.4316706197077124,2,3,1,1,0.121520689136735
-1.2201594428416513,2,1,0.5699038944377797,1,3,1,0.024416497107855574,3,0,1,1,-0.4470685191542957
-0.32492823582093,1,2,2.0954671457267713,1,0,1,-0.6090378318026555,0,3,2,1,0.9474830005475998
0.32614900564868554,1,2,-0.7778465253433215,1,3,0,1.3673396743981394,1,1,0,0,-1.0194975970854383
0.16337969528128168,1,1,-0.49511579626874935,2,1,0,-0.40633244655129197,1,2,1,0,-0.29012417739041274
-1.3015440980253534,1,1,0.1790244543893668,2,2,1,0.7338853454876283,3,0,0,1,-0.8078299883764417
-1.3829287532090553,0,1,-1.169111113241311,1,1,1,0.4551654407670032,3,1,0,1,-0.9044679670852371
-1.627082718760161,0,2,-0.1976749690996514,1,0,0,0.8098998649568896,3,2,0,0,-0.8693916117021677
0.6516876263834933,0,2,-0.08205613441617432,1,3,1,0.32847457498490096,2,2,0,1,-0.7116083443517385
1.7096881437716187,1,1,-0.4393941620872136,1,2,1,-0.4316706197077124,2,2,1,1,-0.24289488904015008
0.32614900564868554,0,2,0.21772107744321056,1,2,1,-0.9637722559925417,1,0,2,1,2.1743762009703835
-0.8946208221068436,2,2,0.6348616961270084,1,1,1,-0.45700879286413276,0,0,1,1,0.09977355200093739
-1.627082718760161,1,0,-1.1958929795618378,1,2,0,-0.583699658646235,3,1,2,0,-0.25730795660031197
0.7330722815671953,1,2,-0.8923032065852206,1,1,1,-0.127612541830667,2,1,1,1,-0.6270495042340289
-1.627082718760161,0,2,0.949161129081126,1,1,0,-0.10227436867424655,3,3,1,0,-0.2746119297390238
-0.8946208221068436,0,1,0.7126736395485203,1,3,0,-0.6090378318026555,0,3,2,0,0.4587570705966113
0.5703029711997915,0,2,-0.4526824338868753,1,2,1,0.7085471723312077,1,2,0,1,-0.8754724397825896
0.4889183160160895,0,1,-2.2499641381054154,2,3,1,0.22712188235921932,1,1,1,1,-1.0068854067704294
0.4889183160160895,1,1,0.37088444657822706,1,3,1,-0.7610668707411782,1,0,2,1,0.8403391222305164
0.08199504009757973,0,1,-2.9799763245449027,1,3,1,-0.7103905244283373,1,1,2,1,-0.7572048854576543
1.5469188334042148,1,1,-1.1590610357309425,1,2,1,2.5075574664370595,2,1,3,1,-1.1387922524409775
-0.16215892545352611,0,2,1.441660554360564,1,0,1,0.27779822867206005,1,3,0,1,-0.46157657372499367
-1.7084673739438632,1,1,-0.3870509589555307,1,2,1,-0.9637722559925417,3,2,2,1,1.7112579950225804
1.465534178220513,0,1,-1.191738884898552,1,3,0,0.07509284342069651,2,1,1,0,-0.7860758151631605
-0.24354358063722806,0,1,-0.47354483273534537,2,2,1,0.4805036139234238,0,2,0,1,-0.8180973742258423
0.4075336608323875,1,2,-0.897109502833503,0,1,0,0.7338853454876283,1,1,0,0,-0.933005865340462
1.5469188334042148,0,1,-2.3240621558345858,1,2,1,-0.7610668707411782,2,1,2,1,-0.39789157679439
-1.3829287532090553,1,2,0.8741821024207823,0,2,1,-0.30497975392561016,3,3,1,1,-0.06915681919713858
0.4075336608323875,0,2,1.501480591094733,1,0,0,1.0379434233646734,1,3,0,0,-0.7440213289241321
-0.08077427026982416,0,1,-2.3694223734775246,1,0,0,0.9619289038954121,1,1,0,0,-1.1280317926133372
-0.32492823582093,0,0,-0.568319385281047,0,3,1,-0.8370813902104395,0,2,2,1,0.7168308509060144
-0.32492823582093,0,2,0.3703677848287958,2,2,1,-0.7103905244283373,0,0,2,1,0.6422152956018884
1.3841495230368108,0,1,-0.921856929641983,2,0,1,-0.9384340828361213,2,1,2,1,1.0987666163622747
0.4889183160160895,1,1,-1.7327307058031969,1,2,1,-0.15295071498708748,1,1,1,1,-0.786443196941064
-1.627082718760161,1,1,-1.2176867115378538,1,1,1,1.1646342891467756,3,1,0,1,-1.0351705327755139
-0.16215892545352611,0,2,-0.04851405104951561,1,3,0,-0.10227436867424655,1,2,1,0,-0.4739144243618085
1.2213802126694069,0,1,0.5870597484760431,1,0,1,-0.355656100238451,2,0,1,1,-0.07203078098967489
0.4075336608323875,1,2,-0.1795871109445569,0,0,1,-0.7103905244283373,1,2,2,1,0.41250218115956405
0.32614900564868554,1,2,2.0753441770703454,2,1,1,-0.5583614854898147,1,3,2,1,0.7777265808868319
-0.7318515117394397,1,2,-1.4355904818337673,1,0,0,-0.5076851391769737,0,1,2,0,-0.4386636380759834
1.3841495230368108,1,1,0.3941751556490245,1,2,0,-0.6597141781154964,2,0,2,0,0.4864254526395884
1.7096881437716187,1,1,0.5995871184265424,1,0,0,-0.07693619551782607,2,0,1,0,-0.3655559721066426
-0.32492823582093,1,1,-0.9104185753009992,1,3,1,-0.45700879286413276,0,1,1,1,-0.34397676873051064
-1.5456980635764592,0,1,-0.08900489945138426,1,0,0,1.8234267912137072,3,2,3,0,-1.0144055452262326
0.24476435046498363,1,1,-0.8892086040029121,1,0,0,-0.8877577365232804,1,1,2,0,0.794045491061941
0.8958415919345992,2,2,-0.3929872011597123,1,0,0,-0.9130959096797009,2,2,2,0,1.2719462833245394
0.9772262471183011,0,2,0.23377248311840243,1,3,1,0.40448909445416226,2,0,0,1,-0.6960459994411565
-1.3015440980253534,1,2,0.5033095498824948,1,3,1,-0.2796415807691897,3,0,1,1,-0.18904254555062522
-1.1387747876579495,1,3,0.6949601934144419,1,3,1,-0.583699658646235,3,3,2,1,0.38623188723093155
0.9772262471183011,0,1,-0.04288243798071312,1,0,1,-0.4823469660205532,2,2,1,1,-0.05479279404383098
-1.3015440980253534,0,2,0.9651024925135828,2,1,0,-1.0144486023053827,3,3,2,0,3.563370832599124
0.08199504009757973,1,2,0.14653850815726044,2,1,1,-0.8117432170540191,1,0,2,1,0.9676946335100863
-0.9760054772905455,0,1,1.1081607630168624,1,3,0,-0.2796415807691897,0,3,1,0,-0.04652598020647574
-0.4063128910046319,0,2,-0.8032454827475131,1,3,0,0.5818563065491055,0,1,0,0,-0.888014057434968
-0.8946208221068436,0,1,0.05197129130061566,1,2,1,-0.22896523445634878,0,0,1,1,-0.3461812262386274
1.302764867853109,1,1,-0.8322463106334556,1,0,1,0.6832089991747873,2,1,0,1,-0.9147807695194703
1.7096881437716187,1,1,-0.0678358584996807,1,2,1,-0.22896523445634878,2,2,1,1,-0.3730334512670283
1.302764867853109,1,1,-0.6283682293613925,2,3,1,0.1511073628899578,2,2,1,1,-0.7231249254794201
0.4075336608323875,0,1,-0.03502850840007037,1,1,1,-0.9891104291489622,1,2,2,1,2.282416114237962
0.4075336608323875,2,1,-0.7864881963445259,1,0,0,-0.7864050438975987,1,1,2,0,0.39515854630945685
1.5469188334042148,1,1,-0.6605602822866796,2,3,0,-0.6850523512719169,2,2,2,0,0.14428707068463179
-0.4876975461883339,1,2,-1.0651017351664862,1,3,1,-0.15295071498708748,0,1,1,1,-0.6470107350105081
-0.32492823582093,0,2,-0.9749442598907039,0,0,1,1.2659869817724576,0,1,0,1,-1.0249233962047715
1.5469188334042148,1,1,-0.2977905963537608,1,3,1,-0.17828888814350796,2,2,1,1,-0.4669950638890804
-0.24354358063722806,0,2,0.7411772643742954,1,2,0,-0.8624195633668599,0,3,2,0,1.59725640856461
-1.5456980635764592,1,1,0.9520202144244082,1,0,0,-0.9891104291489622,3,3,2,0,3.1069856851933686
-1.2201594428416513,1,2,-0.29758460264327324,1,1,1,-0.634376004959076,3,2,2,1,0.15923155687126098
-0.8132361669231417,0,1,0.6497932206855763,1,0,0,-0.8624195633668599,0,0,2,0,1.54477182120994
1.302764867853109,0,2,-1.2180195222232022,1,2,0,-0.355656100238451,2,1,1,0,-0.532791212538812
-0.7318515117394397,0,1,-0.9084129883282064,1,0,1,3.293040834286093,0,1,3,1,-1.1600716276250032
-1.3829287532090553,0,2,1.567543512136317,2,0,1,-0.0009216760485647837,3,3,1,1,-0.24592514841770022
-0.24354358063722806,0,2,0.8791024668475105,1,1,1,0.07509284342069651,0,3,1,1,-0.4270279429874521
-0.8946208221068436,0,1,0.4032462597926134,1,2,1,-1.0144486023053827,0,0,2,1,3.047065511246402
1.0586109023020032,1,2,0.15404352330971496,1,0,1,-0.8877577365232804,2,0,2,1,1.4331610909554526
-1.0573901324742474,1,0,-0.10629696431449734,1,1,0,0.9619289038954121,3,2,0,0,-0.8917080549269258
-0.4063128910046319,0,2,1.746996912445973,1,2,0,-0.5330233123333942,0,3,2,0,0.6007731316452098
-0.16215892545352611,1,2,0.4116792531261897,1,2,0,-0.8877577365232804,1,0,2,0,1.590993516794654
-0.6504668565557378,0,1,0.03599503642534079,1,2,1,-0.583699658646235,0,0,2,1,0.16195728977422202
-0.16215892545352611,0,0,-1.1613330054498707,1,1,1,-0.7357286975847577,1,1,2,1,0.0661981412345615
-0.32492823582093,0,1,0.17122755889794736,2,3,1,0.6832089991747873,0,0,0,1,-0.7950249185770285
0.4889183160160895,0,2,-0.6677875078751546,1,2,1,2.9129682369397867,1,2,3,1,-1.1306180730411202
0.0006103849138777877,0,1,-0.3648512784621042,2,1,1,0.4551654407670032,1,2,0,1,-0.7957831532317488
-0.16215892545352611,0,2,-0.6787809963201995,1,2,0,0.024416497107855574,1,2,1,0,-0.6720589663455349
-0.5690822013720358,1,1,0.5244309505949651,2,3,1,-0.8117432170540191,0,0,2,1,1.1606145652638922
-1.2201594428416513,0,1,0.5710304854472547,1,1,1,-0.5330233123333942,3,0,2,1,0.22814269663699535
1.6283034885879166,0,2,0.13859802095885526,1,2,1,-0.583699658646235,2,0,2,1,0.19687756258386846
-0.08077427026982416,0,2,0.735085352655999,2,2,0,1.6713977522751846,1,3,3,0,-0.9324550635864057
-0.32492823582093,1,1,-1.5016211953896728,0,2,0,0.607194479705526,0,1,0,0,-0.9808005943134641
1.5469188334042148,1,1,1.8444681709279933,1,2,1,-0.07693619551782607,2,3,1,1,-0.1221611151086935
1.7096881437716187,0,1,1.0162942780322464,2,2,1,-0.8624195633668599,2,3,2,1,1.7552643315371539
-0.4063128910046319,1,1,1.4153269088824008,1,3,1,0.1764455360463784,0,3,1,1,-0.40441336500109887
-1.3829287532090553,0,2,-0.7076563492098509,1,3,1,0.6832089991747873,3,1,0,1,-0.8999120446804895
1.139995557485705,0,1,0.5468325988631696,1,1,1,-0.6090378318026555,2,0,2,1,0.40014324541529767
-0.4063128910046319,0,1,0.48123333141750313,1,3,1,-0.7103905244283373,0,0,2,1,0.6885232204643996
1.465534178220513,0,2,0.08854087832108615,1,3,1,1.0379434233646734,2,0,0,1,-0.8867015053733032
-0.16215892545352611,1,2,-0.39861948521779994,0,3,0,1.6207214059623438,1,2,3,0,-1.0167492833341176
0.32614900564868554,0,1,0.6586784607972276,2,3,0,-0.8370813902104395,1,0,2,0,1.3800793521133812
0.8958415919345992,0,1,-0.4965242027779136,2,2,1,1.9754558301522303,2,2,3,1,-1.0587670260441866
-1.3015440980253534,0,1,-0.9600516527106641,2,0,0,-0.9130959096797009,3,1,2,0,0.8997382129587121
-1.3015440980253534,2,1,-0.1322219773181102,1,3,1,-0.05159802236140572,3,2,1,1,-0.525887023602489
0.8144569367508973,0,2,0.8872596835849615,1,1,1,0.8605762112697305,2,3,0,1,-0.7618290956377903
-0.7318515117394397,1,1,-0.515569562642669,2,2,1,-0.05159802236140572,0,2,1,1,-0.599276348540158
-1.7084673739438632,0,2,-1.148577499142479,2,3,1,-0.127612541830667,3,1,1,1,-0.6793822989429905
0.4075336608323875,0,2,1.6842969897006885,2,1,0,1.8234267912137072,1,3,3,0,-0.8808369850848745
-1.4643134083927571,0,2,0.20493738958585003,1,3,0,-0.15295071498708748,3,0,1,0,-0.38176658039651185
-1.2201594428416513,0,2,0.036743189478088495,1,2,0,-0.6090378318026555,3,0,2,0,0.21986041949368187
-1.627082718760161,2,1,0.7513991151416176,1,2,1,-0.25430340761276926,3,3,1,1,-0.16073860867172587
0.4075336608323875,1,2,-0.3390396626476524,1,0,1,-0.8117432170540191,1,2,2,1,0.7197994732667997
1.465534178220513,1,1,-0.01731975919098734,1,1,0,-0.9637722559925417,2,2,2,0,1.9943882318925077
-1.7084673739438632,0,2,-0.8924521662064853,0,3,1,0.3791509212977419,3,1,0,1,-0.8454088992348647
0.0006103849138777877,0,1,-1.8062718024258368,1,1,1,-0.22896523445634878,1,1,1,1,-0.7626669017044773
-0.4063128910046319,0,0,-1.3455155382400368,2,3,0,0.27779822867206005,0,1,0,0,-0.8814476625976151
0.32614900564868554,1,1,0.8289547406562682,1,0,1,1.3673396743981394,1,3,0,1,-0.8775231375107692
-0.6504668565557378,1,1,1.1532975412279043,1,1,1,-0.6850523512719169,0,3,2,1,0.8689846402286053
-1.3829287532090553,0,3,0.16183974781184973,1,0,0,-0.17828888814350796,3,0,1,0,-0.3687701548773015
-0.24354358063722806,0,1,-0.8596032147712067,1,3,1,-0.0009216760485647837,0,1,1,1,-0.6919996770341829
1.2213802126694069,0,1,-1.2527344948599983,1,2,0,0.22712188235921932,2,1,1,0,-0.8515664137149181
-0.5690822013720358,1,1,0.35010457941180917,1,2,1,-0.33031792708203056,0,0,1,1,-0.16505957227533868
0.8144569367508973,1,1,0.85046330218617,0,2,1,4.306567760542911,2,3,3,1,-1.1187093333207776
-0.6504668565557378,0,0,0.7263396783156237,1,0,1,-0.9384340828361213,0,3,2,1,2.263823316971787
0.32614900564868554,0,1,-0.12984868821715034,2,3,0,-0.7103905244283373,1,2,2,0,0.433277644892994
-0.24354358063722806,0,0,-1.0309396577005099,1,0,0,-0.583699658646235,0,1,2,0,-0.20116714328533994
-1.5456980635764592,1,3,0.5208176732953697,1,2,0,1.4686923670238212,3,0,0,0,-0.9207459251202241
0.6516876263834933,0,1,1.5692417860165908,1,3,1,-0.5330233123333942,2,3,2,1,0.5444475694815264
-1.3829287532090553,0,2,-1.665039293766976,1,3,1,0.07509284342069651,3,1,1,1,-0.8681378739301514
-0.32492823582093,0,0,1.062436198192182,2,2,0,-0.583699658646235,0,3,2,0,0.5113000068005533
0.5703029711997915,1,1,-0.013095881642063949,1,3,0,-0.10227436867424655,1,2,1,0,-0.4668390458634147
0.4889183160160895,1,1,-0.5727539534654523,0,2,0,-0.8877577365232804,1,2,2,0,0.9879114785086481
-0.9760054772905455,1,1,-0.3010616691180182,1,1,1,-0.9130959096797009,0,2,2,1,1.3322840893799355
-0.4063128910046319,1,1,-0.25956366579940066,1,1,0,-0.9891104291489622,0,2,2,0,2.09484193059344
1.2213802126694069,0,1,1.5973132937428414,1,1,1,0.9872670770518327,2,3,0,1,-0.720809094122809
0.16337969528128168,1,2,0.20005728451622082,1,1,1,-0.8370813902104395,1,0,2,1,1.1321736131077622
-0.16215892545352611,0,2,-1.3713768072615766,0,2,1,-0.38099427339487146,1,1,1,1,-0.5500879230416866
1.2213802126694069,0,3,-1.3373227590704815,1,1,1,0.4805036139234238,2,1,0,1,-0.9331335429423616
-0.7318515117394397,1,2,0.38539324788726,1,2,0,-0.026259849204985253,0,0,1,0,-0.4453615498031064
-0.7318515117394397,1,0,0.3338975042225025,1,1,0,0.9872670770518327,0,0,0,0,-0.8512571742706931
-1.5456980635764592,0,2,1.3409517725785363,1,0,1,0.8098998649568896,3,3,0,1,-0.6969663784371833
0.8958415919345992,0,1,0.394348941873833,1,3,1,-0.8624195633668599,2,0,2,1,1.398062537790469
-0.6504668565557378,1,1,-0.9403795888537415,1,1,0,-0.9384340828361213,0,1,2,0,1.0856735495985301
-1.5456980635764592,0,2,-1.101397558558686,1,2,1,0.07509284342069651,3,1,1,1,-0.7704122004857201
-1.1387747876579495,1,1,2.1104932797745213,1,1,0,-0.026259849204985253,3,3,1,0,-0.12184269138328867
0.0006103849138777877,0,2,0.42306057337795105,1,2,1,2.076808522777912,1,0,3,1,-1.0031701167510518
0.9772262471183011,1,2,-0.8829476029848019,1,2,1,3.7491279511016615,2,1,3,1,-1.1749422636282902
-0.6504668565557378,2,2,0.92207731758236,1,2,0,-0.45700879286413276,0,3,1,0,0.18225180950312805
-0.4063128910046319,1,0,-0.4474332847105093,1,0,1,-0.7357286975847577,0,2,2,1,0.37858971831701843
-1.7084673739438632,1,1,1.043176121756235,1,2,0,1.8994413106829686,3,3,3,0,-0.9389079797214022
-1.0573901324742474,0,1,0.13309322486491365,1,1,0,-0.9891104291489622,3,0,2,0,2.4228631481694762
